;x0;y0;dx;dy;score
967;484.0;214.0;0.057006836;-0.07614136;0.3222046
968;986.0;998.0;-0.035095215;-0.1015625;0.5263672
969;277.0;160.0;-0.21472168;0.16950989;0.5803833
970;56.0;477.0;0.08234024;0.11029053;0.8855591
971;16.0;514.0;0.095401764;0.020141602;0.8132324
972;53.0;361.0;1.0811539;-0.25524902;0.24072266
973;491.0;815.0;0.3031006;-0.31433105;0.4732666
974;947.0;1009.0;-0.16827393;-0.058654785;0.6734619
975;151.0;195.0;0.038116455;0.1876831;0.7793579
976;638.0;367.0;-0.48944092;0.15948486;0.18273926
977;569.0;783.0;0.26538086;-0.27069092;0.20898438
978;107.0;417.0;0.22310638;0.18389893;0.21417236
979;863.0;606.0;0.2296753;0.14459229;0.7595215
980;318.0;647.0;-0.13446045;-0.10412598;0.71069336
981;490.0;270.0;0.1144104;0.37753296;0.0008544922
982;472.0;683.0;0.13076782;-0.044921875;0.50439453
983;477.0;393.0;0.2746582;-0.19476318;0.3499756
984;962.0;1051.0;0.01727295;-0.0056152344;0.93408203
985;953.0;186.0;0.10797119;0.20011902;0.78500366
986;956.0;624.0;0.6392212;0.25616455;0.4873047
987;427.0;161.0;0.22998047;0.33854675;0.27062988
988;853.0;776.0;-0.0758667;0.15368652;0.921875
989;1066.0;895.0;0.22229004;0.21398926;0.90600586
990;471.0;572.0;0.22341919;-0.021728516;0.7747803
991;365.0;790.0;-0.012420654;-0.06323242;0.53063965
992;964.0;645.0;-0.09741211;-0.0045776367;0.58618164
993;551.0;578.0;0.014587402;0.051452637;0.64904785
994;469.0;648.0;0.15176392;0.05517578;0.3600464
995;1091.0;884.0;0.084350586;0.0949707;0.71435547
996;998.0;339.0;0.02178955;0.2418518;0.8678589
997;523.0;570.0;-0.26013184;0.076049805;0.7753906
998;499.0;408.0;0.06576538;-0.14819336;0.33258057
999;474.0;349.0;0.051971436;-0.14959717;0.80010986
1000;882.0;932.0;-0.048095703;-0.06335449;0.9493408
1001;536.0;12.0;0.24987793;0.3134699;0.22543526
1002;427.0;264.0;-0.15649414;0.079559326;0.38659668
1003;995.0;450.0;0.14855957;0.54437256;0.6624756
1004;535.0;471.0;-0.20562744;-0.5126343;0.6508789
1005;510.0;444.0;-0.4081421;-0.00039672852;0.82025146
1006;753.0;653.0;0.10095215;0.09802246;0.64660645
1007;526.0;70.0;0.13067627;0.15415192;0.7955322
1008;836.0;626.0;0.16320801;0.052612305;0.40307617
1009;670.0;115.0;0.206604;0.26193237;0.499588
1010;1006.0;929.0;0.04864502;-0.07879639;0.7314453
1011;744.0;507.0;0.073913574;-0.1329956;0.8309326
1012;541.0;308.0;-0.14697266;0.09146118;0.6801758
1013;809.0;777.0;-0.037109375;-0.037597656;0.7064209
1014;1047.0;670.0;0.25732422;0.017150879;0.79248047
1015;1093.0;480.0;0.19384766;0.049041748;0.7631836
1016;368.0;357.0;-0.13851929;0.057006836;0.6536255
1017;1067.0;926.0;-0.10974121;0.15863037;0.810791
1018;491.0;844.0;-0.097717285;-0.12243652;0.5376587
1019;107.0;728.0;-0.14920044;0.7194824;0.1595459
1020;548.0;527.0;0.101989746;0.20367432;0.5916748
1021;938.0;239.0;0.011779785;0.20681763;0.20715332
1022;851.0;435.0;0.1975708;-0.016845703;0.586792
1023;516.0;653.0;0.2894287;0.2630005;0.7454834
1024;399.0;933.0;-0.21588135;-0.47680664;0.46044922
1025;59.0;249.0;0.18920135;-0.001159668;0.7401428
1026;553.0;776.0;-0.024841309;-0.20056152;0.8059082
1027;482.0;764.0;0.24465942;-0.15136719;0.23553467
1028;137.0;319.0;0.057525635;0.21878052;0.83306885
1029;910.0;587.0;0.30975342;0.1885376;0.5611572
1030;154.0;442.0;-1.3999481;0.1954956;0.24377441
1031;667.0;287.0;0.13256836;0.33218384;0.72106934
1032;629.0;443.0;-0.007019043;-0.014678955;0.7338867
1033;737.0;981.0;-0.006958008;-0.009155273;0.9761963
1034;527.0;885.0;-0.070129395;0.099731445;0.79003906
1035;1043.0;475.0;-0.01586914;-0.32165527;0.4680786
1036;987.0;1038.0;0.037231445;-0.111206055;0.93408203
1037;563.0;816.0;0.02758789;-0.14019775;0.8815918
1038;275.0;854.0;0.010223389;0.15710449;0.8196411
1039;22.0;865.0;-0.02573204;-0.039855957;0.8724365
1040;213.0;862.0;0.1773529;-0.3718872;0.61486816
1041;887.0;405.0;0.10620117;0.16009521;0.42230225
1042;47.0;462.0;0.18866348;-0.020385742;0.9090576
1043;598.0;734.0;0.036743164;0.11376953;0.9371338
1044;632.0;36.0;0.25317383;-0.034248352;0.6887207
1045;154.0;870.0;0.04093933;-0.061706543;0.776001
1046;268.0;187.0;0.118011475;0.27400208;0.0075683594
1047;914.0;643.0;0.01763916;-0.1105957;0.8901367
1048;1012.0;552.0;0.111328125;0.3234253;0.07714844
1049;639.0;670.0;0.387146;-0.061279297;0.8199463
1050;958.0;1086.0;0.14855957;0.118652344;0.7290039
1051;518.0;853.0;-0.15911865;-0.10626221;0.619751
1052;719.0;510.0;-0.062072754;0.17929077;0.8718262
1053;785.0;923.0;-0.37530518;-0.13842773;0.2779541
1054;712.0;756.0;0.19598389;0.19732666;0.8712158
1055;695.0;280.0;0.32629395;0.51742554;0.24285889
1056;794.0;326.0;0.049926758;0.1177063;0.911499
1057;464.0;500.0;-0.23516846;0.24325562;0.80926514
1058;657.0;957.0;0.047607422;-0.048339844;0.56481934
1059;786.0;764.0;-0.04937744;0.11126709;0.7277832
1060;291.0;270.0;-0.0087890625;0.26831055;0.79400635
1061;1010.0;121.0;-0.33050537;0.21463776;0.12109375
1062;704.0;256.0;0.18560791;0.3902588;0.7729492
1063;53.0;768.0;0.052547455;0.06378174;0.5013428
1064;430.0;666.0;0.14050293;-0.09667969;0.23675537
1065;963.0;415.0;-0.05078125;0.43289185;0.5410156
1066;18.0;434.0;-0.20995331;-0.024047852;0.6972656
1067;281.0;42.0;0.22872925;0.3582077;0.6659088
1068;840.0;585.0;0.20587158;0.022460938;0.73205566
1069;370.0;269.0;-0.04498291;0.1690979;0.6133423
1070;962.0;812.0;0.003112793;0.20471191;0.9798584
1071;508.0;253.0;-0.15670776;-0.08555603;0.6470642
1072;767.0;428.0;0.2744751;0.394104;0.7595215
1073;1076.0;1019.0;0.0949707;0.0602417;0.9749756
1074;1020.0;725.0;0.1843872;0.18371582;0.84069824
1075;452.0;15.0;-0.045776367;0.30303097;0.40558434
1076;912.0;504.0;0.25048828;0.12924194;0.11773682
1077;664.0;515.0;-0.04638672;-0.23022461;0.37927246
1078;490.0;18.0;0.21948242;0.23366547;0.5223999
1079;940.0;1039.0;0.093444824;-0.2088623;0.866333
1080;507.0;303.0;-0.025512695;0.10189819;0.7543335
1081;937.0;194.0;0.602478;0.58140564;0.66552734
1082;966.0;824.0;0.07159424;0.21850586;0.72351074
1083;311.0;145.0;0.0758667;0.06425476;0.4532776
1084;454.0;888.0;0.10852051;-0.20605469;0.22790527
1085;878.0;678.0;0.29364014;0.017822266;0.039916992
1086;856.0;618.0;0.19268799;0.09472656;0.6936035
1087;476.0;168.0;0.14047241;-0.31132507;0.6826172
1088;306.0;237.0;-0.08010864;0.1913147;0.2904663
1089;923.0;110.0;-0.15136719;0.2912674;0.07936096
1090;499.0;378.0;-0.15716553;-0.23153687;0.33441162
1091;594.0;391.0;0.07775879;-0.21038818;0.27368164
1092;355.0;61.0;-0.07775879;0.18195343;0.8587036
1093;676.0;28.0;0.14898682;0.35599518;0.7241211
1094;731.0;968.0;0.07873535;0.04248047;0.8345947
1095;891.0;820.0;-0.0045776367;-0.11450195;0.7167969
1096;483.0;923.0;-0.095947266;-0.041137695;0.9914551
1097;1088.0;608.0;0.1105957;0.02557373;0.8553467
1098;1036.0;151.0;0.08996582;-0.28504944;0.47753906
1099;576.0;603.0;-0.1081543;-0.103149414;0.65148926
1100;701.0;763.0;-0.025024414;0.12322998;0.78271484
1101;948.0;612.0;0.253479;0.2715454;0.39453125
1102;845.0;962.0;0.035217285;0.010253906;0.8199463
1103;986.0;980.0;0.05987549;-0.111083984;0.89746094
1104;888.0;54.0;0.16204834;0.0975914;0.57580566
1105;786.0;897.0;0.01928711;0.050842285;0.8510742
1106;895.0;733.0;0.03717041;0.2341919;0.68566895
1107;943.0;396.0;-0.46325684;0.09988403;0.74731445
1108;238.0;51.0;0.2520752;0.14865875;0.8283386
1109;1071.0;852.0;0.15966797;-0.0073242188;0.74365234
1110;902.0;720.0;-0.10131836;0.18109131;0.7747803
1111;804.0;345.0;0.26843262;-0.06149292;0.13116455
1112;849.0;390.0;0.3602295;0.10861206;0.3359375
1113;684.0;951.0;-0.092285156;0.041625977;0.21936035
1114;529.0;374.0;0.11651611;0.07006836;0.7180176
1115;948.0;645.0;-0.03479004;0.27197266;0.36584473
1116;761.0;198.0;0.13641357;0.087265015;0.2529297
1117;1008.0;976.0;0.011474609;0.19995117;0.6508789
1118;1018.0;849.0;0.10296631;-0.01574707;0.51904297
1119;808.0;325.0;-0.00079345703;0.056854248;0.68566895
1120;1084.0;308.0;-0.03125;-0.34872437;0.031066895
1121;590.0;606.0;-0.27508545;-0.054870605;0.2388916
1122;836.0;891.0;0.12634277;-0.05456543;0.5227051
1123;223.0;702.0;-0.18391418;0.08404541;0.710083
1124;650.0;262.0;0.20593262;0.21435547;0.28741455
1125;1074.0;599.0;0.038208008;0.23059082;0.65148926
1126;817.0;677.0;0.103149414;0.144104;0.5953369
1127;578.0;589.0;0.0390625;0.02319336;0.8486328
1128;971.0;547.0;-0.40344238;0.2388916;0.32250977
1129;906.0;417.0;0.27355957;0.14962769;0.77264404
1130;1069.0;653.0;0.2927246;-0.0071411133;0.5007324
1131;883.0;329.0;-0.19366455;0.32336426;0.7088623
1132;1070.0;382.0;0.13110352;0.112457275;0.75097656
1133;624.0;135.0;0.34936523;0.27072144;0.2111206
1134;374.0;944.0;-0.06341553;0.1071167;0.5996094
1135;445.0;832.0;-0.12841797;-0.2276001;0.274292
1136;818.0;232.0;-0.10394287;0.4650116;0.18869019
1137;900.0;56.0;0.15716553;0.114219666;0.5172119
1138;446.0;255.0;-0.10797119;0.20742798;0.68582153
1139;489.0;469.0;-0.08984375;-0.055786133;0.057922363
1140;975.0;962.0;0.1038208;-0.09667969;0.76501465
1141;924.0;1096.0;0.23345947;-0.09631348;0.51538086
1142;736.0;757.0;0.23394775;0.10498047;0.7003174
1143;974.0;111.0;-0.052246094;0.13072968;0.6446228
1144;578.0;707.0;-0.16027832;-0.19604492;0.6374512
1145;850.0;372.0;0.25360107;0.4588318;0.23095703
1146;721.0;725.0;0.062194824;-0.012207031;0.87609863
1147;850.0;834.0;0.0602417;-0.1595459;0.7503662
1148;381.0;680.0;0.023010254;0.0107421875;0.23248291
1149;329.0;783.0;0.24536133;-0.21954346;0.5135498
1150;501.0;960.0;-0.018188477;-0.21490479;0.64782715
1151;357.0;167.0;0.0670166;0.10649109;0.55978394
1152;1013.0;680.0;0.22003174;0.30847168;0.9523926
1153;108.0;363.0;0.27773285;0.06985474;0.95925903
1154;5.0;429.0;-0.23634958;-0.36694336;0.5266342
1155;774.0;322.0;-0.09075928;-0.016784668;0.4064331
1156;979.0;569.0;0.20739746;0.060424805;0.66186523
1157;952.0;786.0;-0.26031494;-0.0048217773;0.5385742
1158;416.0;623.0;-0.1463623;0.16113281;0.39575195
1159;790.0;582.0;-0.059814453;0.020812988;0.81811523
1160;649.0;940.0;0.014099121;0.08831787;0.921875
1161;462.0;966.0;0.012298584;-0.052246094;0.7180176
1162;280.0;960.0;0.17175293;-0.15484619;0.53063965
1163;983.0;448.0;0.12945557;0.4119568;0.8736572
1164;406.0;421.0;0.023956299;0.037719727;0.8599243
1165;940.0;989.0;0.17889404;0.029663086;0.6472168
1166;983.0;100.0;-0.37158203;-0.29760742;0.19624329
1167;279.0;339.0;0.11538696;0.2411499;0.3371582
1168;76.0;427.0;-0.057136536;-0.058807373;0.8446655
1169;733.0;449.0;-0.06439209;0.29516602;0.5275879
1170;855.0;512.0;0.0018310547;0.30114746;0.8602295
1171;885.0;593.0;0.0015258789;0.07269287;0.6392822
1172;942.0;169.0;0.24243164;0.25421143;0.21142578
1173;770.0;765.0;0.012634277;-0.014953613;0.5196533
1174;441.0;293.0;0.016052246;0.1725769;0.7967529
1175;1016.0;800.0;-0.023803711;0.27166748;0.65515137
1176;939.0;811.0;-0.094177246;0.20037842;0.6356201
1177;525.0;972.0;0.015625;-0.22155762;0.60876465
1178;308.0;92.0;0.07220459;0.050987244;0.14672852
1179;221.0;310.0;0.21304321;-0.024261475;0.21661377
1180;988.0;667.0;0.0914917;0.14465332;0.87060547
1181;947.0;1068.0;0.04309082;0.078125;0.79003906
1182;461.0;578.0;0.13635254;0.06500244;0.866333
1183;639.0;525.0;0.1352539;0.12286377;0.6380615
1184;458.0;207.0;-0.106933594;-0.15550232;0.7767639
1185;1002.0;688.0;0.17108154;0.116760254;0.631958
1186;677.0;984.0;0.0072021484;0.050476074;0.7747803
1187;236.0;743.0;0.9613342;-0.11004639;0.702301
1188;377.0;961.0;0.17831421;-0.05822754;0.6954346
1189;836.0;374.0;0.28216553;0.22619629;0.6563721
1190;373.0;188.0;0.30682373;0.40029907;0.16870117
1191;496.0;299.0;0.0048828125;-0.09051514;0.7921753
1192;466.0;897.0;-0.10546875;-0.23083496;0.4165039
1193;303.0;694.0;-0.5404663;-0.72454834;0.78149414
1194;778.0;250.0;0.16082764;-0.0697937;0.87731934
1195;523.0;332.0;-0.17871094;-0.012390137;0.58618164
1196;611.0;37.0;-0.18292236;0.015075684;0.0234375
1197;861.0;313.0;0.052734375;0.17324829;0.81933594
1198;1034.0;369.0;0.19995117;-0.014038086;0.77020264
1199;1060.0;1092.0;0.0592041;-0.15881348;0.9304199
1200;326.0;147.0;0.046691895;-0.15739441;0.4555664
1201;828.0;314.0;0.15716553;-0.09088135;0.6484375
1202;897.0;192.0;0.034851074;-0.111831665;0.19296265
1203;951.0;1031.0;0.07891846;-0.0769043;0.87060547
1204;21.0;740.0;0.09359741;-0.033325195;0.4257927
1205;312.0;671.0;-0.17602539;0.08666992;0.013061523
1206;555.0;721.0;0.077697754;-0.10095215;0.9127197
1207;226.0;70.0;0.2481842;0.2973404;0.6784973
1208;22.0;491.0;0.117126465;0.10491943;0.79658127
1209;871.0;830.0;0.12731934;-0.02923584;0.58374023
1210;639.0;180.0;0.08270264;0.13864136;0.048461914
1211;386.0;551.0;0.042999268;0.21234131;0.17297363
1212;159.0;406.0;0.19674683;-0.3166504;0.83947754
1213;514.0;981.0;0.06530762;-0.050048828;0.80041504
1214;37.0;475.0;0.04639435;0.10986328;0.70848083
1215;828.0;736.0;-0.16662598;-0.08929443;0.61242676
1216;531.0;266.0;-0.032043457;-0.011810303;0.7583008
1217;336.0;347.0;0.15704346;0.08154297;0.6826172
1218;1044.0;369.0;0.19702148;0.21084595;0.84039307
1219;785.0;946.0;0.23950195;-0.10974121;0.16992188
1220;402.0;912.0;0.031982422;0.18035889;0.6871948
1221;674.0;87.0;0.115112305;0.16766357;0.833374
1222;692.0;693.0;0.16253662;-0.046020508;0.09301758
1223;66.0;219.0;-0.3962021;0.08631897;0.4355774
1224;687.0;160.0;0.04650879;0.5065155;0.28390503
1225;87.0;583.0;0.08357239;0.30847168;0.7161102
1226;785.0;689.0;0.12963867;-0.024291992;0.84680176
1227;242.0;711.0;-0.04637146;-0.28076172;0.016113281
1228;280.0;448.0;0.0105896;0.3732605;0.015808105
1229;916.0;877.0;0.036254883;0.0692749;0.8754883
1230;137.0;353.0;0.027938843;0.15136719;0.7717285
1231;96.0;367.0;0.02620697;0.21231079;0.7670746
1232;922.0;320.0;0.006164551;0.16220093;0.788208
1233;1032.0;72.0;-0.13122559;0.51187134;0.028320312
1234;963.0;993.0;-0.062316895;-0.068725586;0.84069824
1235;282.0;92.0;-0.18008423;0.27389526;0.44747925
1236;625.0;899.0;0.08642578;0.19073486;0.81018066
1237;1009.0;534.0;0.080200195;-0.033447266;0.6203613
1238;560.0;595.0;-0.011108398;0.15325928;0.6020508
1239;627.0;669.0;0.12023926;-0.049072266;0.82666016
1240;497.0;256.0;-0.16830444;0.34960938;0.74212646
1241;524.0;275.0;0.07208252;0.16107178;0.65179443
1242;689.0;990.0;0.09173584;0.16278076;0.9530029
1243;519.0;598.0;0.14398193;0.07409668;0.20043945
1244;872.0;957.0;0.22918701;-0.025024414;0.9517822
1245;589.0;851.0;-0.14331055;0.32232666;0.32373047
1246;844.0;683.0;0.14501953;-0.049316406;0.5404053
1247;806.0;608.0;-0.051208496;0.039855957;0.51049805
1248;278.0;176.0;-0.1031189;0.3695984;0.6725464
1249;303.0;391.0;0.23184204;-0.012023926;0.49371338
1250;131.0;441.0;-0.12870789;-0.1716919;0.46105957
1251;577.0;725.0;0.13317871;-0.015625;0.28649902
1252;713.0;147.0;-0.07354736;0.23483276;0.2590332
1253;48.0;785.0;-0.27044678;0.008728027;0.5972824
1254;96.0;141.0;-0.05454254;0.17347717;0.79751587
1255;680.0;703.0;0.057739258;0.093566895;0.32800293
1256;488.0;60.0;0.03314209;0.15675354;0.7932434
1257;375.0;984.0;-0.09921265;-0.066345215;0.6057129
1258;693.0;211.0;-0.20928955;0.3703766;0.14001465
1259;122.0;691.0;-0.11645508;-0.08129883;0.68421936
1260;519.0;47.0;-0.19396973;0.5618057;0.3334961
1261;797.0;780.0;0.08898926;0.0134887695;0.80651855
1262;768.0;578.0;0.057556152;-0.02758789;0.74975586
1263;131.0;167.0;-0.15014648;0.24731445;0.09561157
1264;521.0;520.0;-0.068481445;0.08959961;0.7351074
1265;291.0;41.0;0.11328125;0.4835205;0.66278076
1266;734.0;837.0;-0.100097656;0.2701416;0.68688965
1267;979.0;145.0;-0.3250122;0.04269409;0.31350708
1268;209.0;708.0;0.005874634;-0.1828003;0.4239807
1269;103.0;836.0;-0.022666931;-0.0065307617;0.80278015
1270;1057.0;503.0;0.05029297;0.08465576;0.876709
1271;689.0;961.0;-0.04486084;0.118896484;0.099731445
1272;437.0;770.0;-0.027069092;0.29992676;0.46044922
1273;397.0;331.0;0.16796875;-0.07086182;0.47052002
1274;575.0;511.0;-0.031799316;0.3027649;0.15588379
1275;452.0;678.0;-0.17419434;0.09667969;0.5422363
1276;494.0;610.0;0.067871094;0.026306152;0.6783447
1277;1089.0;827.0;-0.38806152;0.30926514;0.2944336
1278;866.0;330.0;0.10839844;0.008422852;0.6582031
1279;430.0;748.0;-0.17584229;-0.0725708;0.53063965
1280;644.0;498.0;0.054260254;0.21948242;0.4784546
1281;775.0;530.0;-0.1237793;0.046569824;0.7906494
1282;235.0;727.0;0.4684143;-0.24359131;0.45587158
1283;1066.0;1049.0;0.11022949;0.027832031;0.78759766
1284;1030.0;509.0;-0.0034179688;-0.20928955;0.3496704
1285;941.0;322.0;0.1161499;-0.09689331;0.8138428
1286;327.0;849.0;0.0011901855;0.20233154;0.7546387
1287;778.0;396.0;0.016967773;0.08380127;0.5489502
1288;379.0;401.0;-0.052520752;0.08242798;0.7064209
1289;765.0;181.0;0.17010498;0.24584961;0.024047852
1290;667.0;275.0;-0.0060424805;0.3297119;0.71069336
1291;360.0;612.0;-0.3706665;-0.2197876;0.11254883
1292;740.0;313.0;-0.045288086;-0.15991211;0.55810547
1293;1050.0;884.0;0.12939453;0.25286865;0.86572266
1294;697.0;52.0;-0.14770508;-0.17494965;0.6765137
1295;975.0;667.0;0.31304932;0.3156128;0.8150635
1296;625.0;529.0;0.10772705;0.04827881;0.7930908
1297;793.0;155.0;0.16577148;-0.050979614;0.4873047
1298;922.0;401.0;0.1317749;0.040618896;0.7555542
1299;904.0;963.0;0.06555176;-0.14068604;0.9017334
1300;292.0;116.0;0.19677734;0.23133087;0.50416565
1301;490.0;323.0;-0.016937256;-0.07211304;0.5806885
1302;636.0;575.0;0.2368164;-0.1831665;0.05822754
1303;800.0;914.0;0.08166504;0.046020508;0.3963623
1304;282.0;53.0;0.19265747;0.32727814;0.38289642
1305;574.0;471.0;-0.15447998;-0.26068115;0.59472656
1306;651.0;683.0;0.10107422;0.38201904;0.006958008
1307;437.0;72.0;-0.26589966;-0.036453247;0.039230347
1308;1027.0;528.0;0.006591797;-0.23376465;0.48364258
1309;1091.0;583.0;0.16833496;0.049865723;0.43969727
1310;420.0;295.0;3.0517578e-05;-0.0066833496;0.73724365
1311;197.0;222.0;0.040496826;0.58413696;0.024963379
1312;436.0;257.0;-0.037475586;0.16497803;0.85443115
1313;821.0;911.0;0.15600586;0.03717041;0.57580566
1314;642.0;121.0;0.1437378;0.22251892;0.6537781
1315;869.0;901.0;0.007446289;0.27105713;0.8754883
1316;897.0;788.0;0.109191895;0.050109863;0.5233154
1317;479.0;579.0;0.2328186;0.24127197;0.7351074
1318;252.0;12.0;0.49771118;0.31376934;0.60128784
1319;1065.0;999.0;-0.09057617;0.17071533;0.8638916
1320;927.0;364.0;-0.06298828;0.40444946;0.8928833
1321;1050.0;794.0;0.05078125;0.16882324;0.6923828
1322;918.0;178.0;-0.2612915;0.26371765;0.41955566
1323;391.0;617.0;0.032043457;0.29638672;0.5489502
1324;968.0;849.0;-0.12237549;0.22589111;0.77233887
1325;897.0;582.0;0.18115234;0.11694336;0.7241211
1326;969.0;733.0;-0.4501953;0.2522583;0.06616211
1327;729.0;268.0;0.33972168;0.27993774;0.43603516
1328;343.0;932.0;-0.5004883;0.78302;0.60510254
1329;1061.0;395.0;0.119140625;-0.051727295;0.46472168
1330;930.0;150.0;0.042785645;0.0071411133;0.38293457
1331;567.0;834.0;0.115234375;0.10217285;0.6966553
1332;178.0;112.0;0.09535217;0.2658615;0.09095764
1333;412.0;930.0;-0.12670898;-0.11340332;0.13879395
1334;452.0;698.0;-0.26901245;-0.18157959;0.7015381
1335;1017.0;365.0;-0.25341797;-0.06512451;0.3182373
1336;983.0;787.0;0.11114502;0.115478516;0.6600342
1337;266.0;157.0;0.20547485;-0.14035034;0.13024902
1338;1009.0;136.0;-0.9066162;0.34265137;0.6582031
1339;734.0;378.0;0.1741333;-0.09802246;0.6887207
1340;1055.0;712.0;0.061401367;0.30859375;0.40307617
1341;653.0;890.0;0.030517578;-0.016967773;0.90356445
1342;792.0;616.0;-0.08099365;0.055114746;0.9468994
1343;1052.0;682.0;0.16784668;0.1428833;0.45983887
1344;916.0;912.0;0.08508301;-0.02911377;0.8059082
1345;796.0;758.0;0.00036621094;0.009277344;0.51782227
1346;523.0;783.0;-0.15148926;-0.051086426;0.6710205
1347;1070.0;794.0;0.049560547;-0.20141602;0.6887207
1348;960.0;671.0;0.39453125;0.32086182;0.90722656
1349;946.0;10.0;0.26678467;0.20787144;0.57621574
1350;923.0;776.0;0.0848999;0.1975708;0.8931885
1351;298.0;948.0;-0.08596802;-0.16448975;0.7174072
1352;6.0;539.0;-0.08732748;0.0030517578;0.84191895
1353;707.0;687.0;0.2498169;0.3710327;0.57458496
1354;483.0;485.0;0.079589844;0.026062012;0.62127686
1355;1069.0;877.0;-0.1027832;0.29974365;0.720459
1356;926.0;801.0;0.0026855469;0.1852417;0.42138672
1357;212.0;25.0;0.48442078;0.3273697;0.7375488
1358;1054.0;333.0;-0.21838379;0.038208008;0.1394043
1359;846.0;490.0;0.15899658;0.38653564;0.8352051
1360;1016.0;464.0;0.008666992;0.2149353;0.74731445
1361;1088.0;59.0;0.13891602;0.20973969;0.48863983
1362;74.0;203.0;0.031921387;0.13237;0.541626
1363;296.0;544.0;-2.0229797;5.6569214;0.14794922
1364;456.0;370.0;0.1609497;-0.18429565;0.20898438
1365;656.0;153.0;0.009338379;0.29925537;0.1784668
1366;465.0;658.0;0.18856812;0.023254395;0.7305298
1367;892.0;804.0;0.093811035;-0.18310547;0.40551758
1368;297.0;926.0;0.10775757;-0.016723633;0.2163086
1369;443.0;652.0;-0.012207031;0.18865967;0.72473145
1370;723.0;376.0;0.097717285;0.1362915;0.7747803
1371;914.0;423.0;0.26086426;0.153656;0.8364258
1372;995.0;792.0;0.2803955;0.15289307;0.4390869
1373;434.0;30.0;0.15667725;0.24313736;0.93377686
1374;897.0;877.0;0.047973633;0.190979;0.86816406
1375;277.0;437.0;-0.29473877;0.33969116;0.22943115
1376;701.0;507.0;-0.0345459;-0.042510986;0.76257324
1377;885.0;667.0;-0.049804688;0.023376465;0.2541504
1378;871.0;500.0;0.23699951;0.49710083;0.31488037
1379;875.0;411.0;0.105285645;0.07330322;0.92736816
1380;1012.0;705.0;-0.07788086;0.059448242;0.95666504
1381;916.0;1037.0;0.089416504;0.010498047;0.8828125
1382;364.0;867.0;0.5255432;0.04840088;0.3118286
1383;422.0;122.0;0.121032715;-0.31832886;0.51416016
1384;4.0;503.0;0.06879473;0.08508301;0.6939087
1385;341.0;850.0;0.13058472;0.072753906;0.7015381
1386;639.0;983.0;0.08111572;-0.061035156;0.64172363
1387;609.0;52.0;-0.09088135;0.012226105;0.79393005
1388;1011.0;654.0;0.19671631;-0.05596924;0.010009766
1389;41.0;518.0;-0.4745636;-0.19897461;0.013137817
1390;880.0;507.0;0.09887695;0.28442383;0.6572876
1391;486.0;674.0;0.15127563;-0.39593506;0.68566895
1392;449.0;641.0;-0.29107666;0.09881592;0.9169922
1393;617.0;473.0;-0.10974121;-0.04510498;0.037475586
1394;130.0;95.0;0.13595581;-8.392334e-05;0.30908203
1395;558.0;614.0;0.054992676;-0.20129395;0.39941406
1396;527.0;732.0;0.16345215;0.020263672;0.22546387
1397;1081.0;81.0;0.12475586;3.691536;0.19815063
1398;198.0;797.0;0.12348938;0.25610352;0.05380249
1399;596.0;119.0;-0.012023926;0.21572113;0.7960663
1400;734.0;184.0;-0.002319336;0.07472229;0.8510742
1401;908.0;541.0;0.16156006;0.23425293;0.7186279
1402;510.0;846.0;-0.29916382;-0.19567871;0.30969238
1403;1091.0;812.0;0.020507812;0.018798828;0.6875
1404;996.0;731.0;-0.2783203;-0.3397827;0.12841797
1405;927.0;92.0;-0.04663086;0.10812378;0.36637878
1406;934.0;450.0;0.23010254;0.18719482;0.6960449
1407;808.0;792.0;0.0178833;0.13494873;0.83947754
1408;118.0;206.0;-0.13130951;0.065719604;0.5146179
1409;226.0;379.0;-0.5965729;0.5325012;0.7000122
1410;268.0;869.0;0.10668945;0.095825195;0.24133301
1411;774.0;155.0;-0.13409424;0.15512085;0.037475586
1412;553.0;384.0;0.08343506;0.23303223;0.7314453
1413;1001.0;557.0;0.17279053;0.22137451;0.19189453
1414;463.0;756.0;0.10971069;0.00079345703;0.6786499
1415;801.0;314.0;-0.01550293;0.16400146;0.9810791
1416;382.0;62.0;1.9601135;0.5930557;0.44187164
1417;439.0;681.0;-0.009918213;-0.13116455;0.7265625
1418;292.0;319.0;-0.0947876;0.28207397;0.81933594
1419;335.0;773.0;0.2861023;-0.04510498;0.15740967
1420;488.0;503.0;0.053344727;0.063964844;0.725647
1421;1054.0;374.0;0.3182373;0.05130005;0.6813965
1422;76.0;689.0;0.058631897;-0.10394287;0.404068
1423;94.0;874.0;-0.06273651;-0.255188;0.37164307
1424;165.0;626.0;0.06422424;0.03253174;0.19006348
1425;537.0;40.0;-0.42071533;0.09609604;0.017944336
1426;1025.0;568.0;-0.021728516;-0.1541748;0.8449707
1427;500.0;749.0;-0.15289307;0.06121826;0.8287964
1428;662.0;660.0;0.0670166;-0.005554199;0.7833252
1429;828.0;898.0;0.113220215;-0.08074951;0.73205566
1430;180.0;678.0;0.07447815;0.0413208;0.09423828
1431;310.0;917.0;-0.05731201;0.19415283;0.107055664
1432;934.0;494.0;0.15802002;0.07888794;0.7369385
1433;216.0;640.0;0.21636963;0.010925293;0.096069336
1434;897.0;830.0;-0.10583496;-0.090270996;0.8547363
1435;1056.0;195.0;-0.0970459;0.21385193;0.48425293
